alert_type,ticker,price,timestamp,date,time,channel
exit,PLTR,184.87,2025-10-01T15:20:01.632000+00:00,2025-10-01,15:20:01,pro-account-alerts
exit,MU,176.15,2025-10-01T15:20:02.721000+00:00,2025-10-01,15:20:02,pro-account-alerts
exit,MSFT,513.56,2025-10-01T15:20:03.146000+00:00,2025-10-01,15:20:03,pro-account-alerts
call,LLY,813.11,2025-10-01T15:20:04.312000+00:00,2025-10-01,15:20:04,pro-account-alerts
call,NDX,24690.9759,2025-10-01T15:25:02.502000+00:00,2025-10-01,15:25:02,expert-spx-alerts
call,CAT,481.78,2025-10-01T15:30:31.999000+00:00,2025-10-01,15:30:31,asumasnam-alerts
call,IONQ,63.73,2025-10-01T15:35:03.959000+00:00,2025-10-01,15:35:03,pro-account-alerts
call,ULTA,547.89,2025-10-01T15:36:00.300000+00:00,2025-10-01,15:36:00,asumasnam-alerts
call,SPX,6694.18,2025-10-01T15:40:00.781000+00:00,2025-10-01,15:40:00,expert-spx-alerts
exit,LMT,502.03,2025-10-01T15:40:05.532000+00:00,2025-10-01,15:40:05,asumasnam-alerts
exit,ULTA,547.34,2025-10-01T15:41:00.347000+00:00,2025-10-01,15:41:00,asumasnam-alerts
call,TSM,286.64,2025-10-01T15:45:06.160000+00:00,2025-10-01,15:45:06,asumasnam-alerts
call,LLY,814.15,2025-10-01T15:45:13.363000+00:00,2025-10-01,15:45:13,pro-account-alerts
call,SPX,6695.5,2025-10-01T15:50:00.821000+00:00,2025-10-01,15:50:00,expert-spx-alerts
call,IONQ,64.78,2025-10-01T15:50:01.427000+00:00,2025-10-01,15:50:01,pro-account-alerts
call,CAT,482.99,2025-10-01T15:50:03.428000+00:00,2025-10-01,15:50:03,asumasnam-alerts
exit,MSFT,514.07,2025-10-01T15:50:03.639000+00:00,2025-10-01,15:50:03,pro-account-alerts
call,ORCL,288.5,2025-10-01T15:55:01.889000+00:00,2025-10-01,15:55:01,asumasnam-alerts
call,NDX,24709.3812,2025-10-01T15:55:02.863000+00:00,2025-10-01,15:55:02,expert-spx-alerts
call,AMZN,220.96,2025-10-01T15:55:03.327000+00:00,2025-10-01,15:55:03,asumasnam-alerts
exit,LOW,247.5,2025-10-01T15:55:12.420000+00:00,2025-10-01,15:55:12,pro-account-alerts
call,ULTA,550.72,2025-10-01T15:56:00.276000+00:00,2025-10-01,15:56:00,asumasnam-alerts
call,MU,178.64,2025-10-01T16:00:02.164000+00:00,2025-10-01,16:00:02,pro-account-alerts
call,NDX,24711.5333,2025-10-01T16:00:08.527000+00:00,2025-10-01,16:00:08,expert-spx-alerts
call,NDX,24715.1633,2025-10-01T16:10:03.044000+00:00,2025-10-01,16:10:03,expert-spx-alerts
exit,PLTR,184.77,2025-10-01T16:15:00.935000+00:00,2025-10-01,16:15:00,pro-account-alerts
call,LLY,815.4,2025-10-01T16:15:01.440000+00:00,2025-10-01,16:15:01,pro-account-alerts
call,TSM,287.74,2025-10-01T16:15:06.543000+00:00,2025-10-01,16:15:06,asumasnam-alerts
exit,MAR,260.65,2025-10-01T16:16:00.481000+00:00,2025-10-01,16:16:00,pro-account-alerts
exit,SPY,666.795,2025-10-01T16:20:00.637000+00:00,2025-10-01,16:20:00,expert-spx-alerts
exit,LOW,247.33,2025-10-01T16:21:00.333000+00:00,2025-10-01,16:21:00,pro-account-alerts
call,NDX,24722.2223,2025-10-01T16:25:02.675000+00:00,2025-10-01,16:25:02,expert-spx-alerts
exit,BRK,496.35,2025-10-01T16:25:26.436000+00:00,2025-10-01,16:25:26,pro-account-alerts
exit,APP,702.11,2025-10-01T16:30:04.298000+00:00,2025-10-01,16:30:04,pro-account-alerts
call,MU,179.93,2025-10-01T16:30:05.265000+00:00,2025-10-01,16:30:05,pro-account-alerts
exit,IONQ,63.72,2025-10-01T16:30:07.250000+00:00,2025-10-01,16:30:07,pro-account-alerts
call,NET,215.615,2025-10-01T16:30:10.123000+00:00,2025-10-01,16:30:10,pro-account-alerts
exit,PLTR,184.78,2025-10-01T16:40:00.939000+00:00,2025-10-01,16:40:00,pro-account-alerts
exit,CVX,153.985,2025-10-01T16:40:03.350000+00:00,2025-10-01,16:40:03,asumasnam-alerts
exit,NDX,24713.4343,2025-10-01T16:40:03.666000+00:00,2025-10-01,16:40:03,expert-spx-alerts
exit,HD,397.79,2025-10-01T16:40:04.744000+00:00,2025-10-01,16:40:04,pro-account-alerts
call,LLY,816.75,2025-10-01T16:45:05.497000+00:00,2025-10-01,16:45:05,pro-account-alerts
call,MSFT,516.4,2025-10-01T16:50:02.475000+00:00,2025-10-01,16:50:02,pro-account-alerts
call,NDX,24732.3446,2025-10-01T16:50:02.613000+00:00,2025-10-01,16:50:02,expert-spx-alerts
call,ASTS,56.06,2025-10-01T16:50:09.808000+00:00,2025-10-01,16:50:09,pro-account-alerts
call,LLY,817.8,2025-10-01T16:55:01.456000+00:00,2025-10-01,16:55:01,pro-account-alerts
exit,BA,214.72,2025-10-01T16:55:04.040000+00:00,2025-10-01,16:55:04,asumasnam-alerts
call,LLY,820.25,2025-10-01T17:00:08.255000+00:00,2025-10-01,17:00:08,pro-account-alerts
exit,MU,179.81,2025-10-01T17:00:13.347000+00:00,2025-10-01,17:00:13,pro-account-alerts
call,ORCL,289.55,2025-10-01T17:05:00.463000+00:00,2025-10-01,17:05:00,asumasnam-alerts
exit,UNH,341.93,2025-10-01T17:10:03.555000+00:00,2025-10-01,17:10:03,pro-account-alerts
call,LLY,821.43,2025-10-01T17:10:05.538000+00:00,2025-10-01,17:10:05,pro-account-alerts
exit,BABA,181.1,2025-10-01T17:10:05.803000+00:00,2025-10-01,17:10:05,pro-account-alerts
exit,ULTA,549.94,2025-10-01T17:10:06.176000+00:00,2025-10-01,17:10:06,asumasnam-alerts
call,NDX,24737.8465,2025-10-01T17:15:04.646000+00:00,2025-10-01,17:15:04,expert-spx-alerts
exit,NET,214.77,2025-10-01T17:15:20.568000+00:00,2025-10-01,17:15:20,pro-account-alerts
call,SPX,6701.91,2025-10-01T17:20:00.678000+00:00,2025-10-01,17:20:00,expert-spx-alerts
call,SPY,667.7,2025-10-01T17:20:00.834000+00:00,2025-10-01,17:20:00,expert-spx-alerts
call,NDX,24752.8295,2025-10-01T17:20:03.482000+00:00,2025-10-01,17:20:03,expert-spx-alerts
call,LLY,823.8,2025-10-01T17:20:05.199000+00:00,2025-10-01,17:20:05,pro-account-alerts
call,SPX,6703.07,2025-10-01T17:25:00.461000+00:00,2025-10-01,17:25:00,expert-spx-alerts
call,MSFT,518.25,2025-10-01T17:25:02.084000+00:00,2025-10-01,17:25:02,pro-account-alerts
call,NDX,24755.5934,2025-10-01T17:25:03.142000+00:00,2025-10-01,17:25:03,expert-spx-alerts
exit,HD,397.25,2025-10-01T17:25:06.228000+00:00,2025-10-01,17:25:06,pro-account-alerts
call,TSM,288.9,2025-10-01T17:25:06.460000+00:00,2025-10-01,17:25:06,asumasnam-alerts
call,SPX,6704.42,2025-10-01T17:30:01.971000+00:00,2025-10-01,17:30:01,expert-spx-alerts
call,LLY,825.5,2025-10-01T17:30:11.203000+00:00,2025-10-01,17:30:11,pro-account-alerts
call,LLY,827.49,2025-10-01T17:35:03.485000+00:00,2025-10-01,17:35:03,pro-account-alerts
exit,MAR,260.34,2025-10-01T17:36:00.333000+00:00,2025-10-01,17:36:00,pro-account-alerts
call,NDX,24759.4565,2025-10-01T17:40:03.126000+00:00,2025-10-01,17:40:03,expert-spx-alerts
exit,IONQ,63.03,2025-10-01T17:40:04.671000+00:00,2025-10-01,17:40:04,pro-account-alerts
call,LLY,830.5,2025-10-01T17:40:07.475000+00:00,2025-10-01,17:40:07,pro-account-alerts
exit,META,718.76,2025-10-01T17:40:07.596000+00:00,2025-10-01,17:40:07,asumasnam-alerts
exit,ORCL,288.2,2025-10-01T17:45:01.592000+00:00,2025-10-01,17:45:01,asumasnam-alerts
call,NDX,24763.7188,2025-10-01T17:45:03.756000+00:00,2025-10-01,17:45:03,expert-spx-alerts
call,ULTA,553.5,2025-10-01T17:45:11.516000+00:00,2025-10-01,17:45:11,asumasnam-alerts
exit,MSFT,517.99,2025-10-01T17:50:02.804000+00:00,2025-10-01,17:50:02,pro-account-alerts
exit,ASTS,55.48,2025-10-01T17:55:00.883000+00:00,2025-10-01,17:55:00,pro-account-alerts
exit,COIN,343.85,2025-10-01T17:55:07.816000+00:00,2025-10-01,17:55:07,pro-account-alerts
exit,TSM,286.86,2025-10-01T18:00:09.588000+00:00,2025-10-01,18:00:09,asumasnam-alerts
exit,NDX,24753.8457,2025-10-01T18:00:10.179000+00:00,2025-10-01,18:00:10,expert-spx-alerts
call,SPX,6707.22,2025-10-01T18:05:00.624000+00:00,2025-10-01,18:05:00,expert-spx-alerts
call,LLY,831.62,2025-10-01T18:05:01.149000+00:00,2025-10-01,18:05:01,pro-account-alerts
exit,LMT,497.53,2025-10-01T18:05:04.386000+00:00,2025-10-01,18:05:04,asumasnam-alerts
call,ULTA,555.1,2025-10-01T18:06:00.285000+00:00,2025-10-01,18:06:00,asumasnam-alerts
call,SPX,6709.79,2025-10-01T18:10:01.139000+00:00,2025-10-01,18:10:01,expert-spx-alerts
call,NET,215.65,2025-10-01T18:10:26.197000+00:00,2025-10-01,18:10:26,pro-account-alerts
call,SPX,6711.08,2025-10-01T18:15:00.767000+00:00,2025-10-01,18:15:00,expert-spx-alerts
call,ULTA,556.22,2025-10-01T18:15:22.741000+00:00,2025-10-01,18:15:22,asumasnam-alerts
call,SPX,6712.85,2025-10-01T18:20:00.515000+00:00,2025-10-01,18:20:00,expert-spx-alerts
call,SPY,668.79,2025-10-01T18:20:02.324000+00:00,2025-10-01,18:20:02,expert-spx-alerts
call,NDX,24774.3776,2025-10-01T18:20:03.469000+00:00,2025-10-01,18:20:03,expert-spx-alerts
call,LLY,832.7,2025-10-01T18:20:04.119000+00:00,2025-10-01,18:20:04,pro-account-alerts
exit,LLY,827.66,2025-10-01T18:25:00.477000+00:00,2025-10-01,18:25:00,pro-account-alerts
call,AMZN,221.98,2025-10-01T18:25:00.757000+00:00,2025-10-01,18:25:00,asumasnam-alerts
call,NDX,24793.0247,2025-10-01T18:25:02.709000+00:00,2025-10-01,18:25:02,expert-spx-alerts
exit,MU,179.465,2025-10-01T18:25:04.322000+00:00,2025-10-01,18:25:04,pro-account-alerts
call,NDX,24794.7405,2025-10-01T18:30:05.871000+00:00,2025-10-01,18:30:05,expert-spx-alerts
exit,BRK,498.32,2025-10-01T18:30:13.229000+00:00,2025-10-01,18:30:13,pro-account-alerts
call,SPX,6714.26,2025-10-01T18:35:00.519000+00:00,2025-10-01,18:35:00,expert-spx-alerts
call,NDX,24798.5988,2025-10-01T18:35:03.357000+00:00,2025-10-01,18:35:03,expert-spx-alerts
call,COST,917.15,2025-10-01T18:35:28.823000+00:00,2025-10-01,18:35:28,asumasnam-alerts
call,SPX,6715.35,2025-10-01T18:40:00.442000+00:00,2025-10-01,18:40:00,expert-spx-alerts
exit,AXP,332.02,2025-10-01T18:40:02.743000+00:00,2025-10-01,18:40:02,pro-account-alerts
call,SPX,6716.56,2025-10-01T18:45:00.716000+00:00,2025-10-01,18:45:00,expert-spx-alerts
call,ULTA,557.5,2025-10-01T18:45:21.530000+00:00,2025-10-01,18:45:21,asumasnam-alerts
call,SPX,6717.74,2025-10-01T18:50:00.574000+00:00,2025-10-01,18:50:00,expert-spx-alerts
call,NDX,24802.0163,2025-10-01T18:50:02.820000+00:00,2025-10-01,18:50:02,expert-spx-alerts
call,MAR,261.72,2025-10-01T18:50:05.648000+00:00,2025-10-01,18:50:05,pro-account-alerts
call,DE,453.33,2025-10-01T18:50:20.801000+00:00,2025-10-01,18:50:20,asumasnam-alerts
call,DE,453.33,2025-10-01T18:50:21.068000+00:00,2025-10-01,18:50:21,pro-account-alerts
call,NDX,24807.2976,2025-10-01T18:55:02.860000+00:00,2025-10-01,18:55:02,expert-spx-alerts
exit,NVDA,187.41,2025-10-01T19:00:02.563000+00:00,2025-10-01,19:00:02,asumasnam-alerts
call,TSLA,460.09,2025-10-01T19:00:03.810000+00:00,2025-10-01,19:00:03,asumasnam-alerts
exit,ULTA,556.51,2025-10-01T19:00:13.390000+00:00,2025-10-01,19:00:13,asumasnam-alerts
call,IBM,284.37,2025-10-01T19:05:04.715000+00:00,2025-10-01,19:05:04,pro-account-alerts
exit,AMZN,221.66,2025-10-01T19:10:03.171000+00:00,2025-10-01,19:10:03,asumasnam-alerts
call,COST,918.24,2025-10-01T19:15:11.823000+00:00,2025-10-01,19:15:11,asumasnam-alerts
exit,SPY,668.88,2025-10-01T19:20:00.553000+00:00,2025-10-01,19:20:00,expert-spx-alerts
call,BABA,182.25,2025-10-01T19:20:03.490000+00:00,2025-10-01,19:20:03,pro-account-alerts
call,NDX,24812.6011,2025-10-01T19:20:03.758000+00:00,2025-10-01,19:20:03,expert-spx-alerts
exit,NET,215.99,2025-10-01T19:20:36.505000+00:00,2025-10-01,19:20:36,pro-account-alerts
exit,HD,398.7,2025-10-01T19:25:11.730000+00:00,2025-10-01,19:25:11,pro-account-alerts
exit,IBM,284.35,2025-10-01T19:25:17.222000+00:00,2025-10-01,19:25:17,pro-account-alerts
call,ORCL,289.56,2025-10-01T19:30:02.714000+00:00,2025-10-01,19:30:02,asumasnam-alerts
call,RUT,2445.4168,2025-10-01T19:35:00.667000+00:00,2025-10-01,19:35:00,expert-spx-alerts
exit,NDX,24798.5343,2025-10-01T19:35:03.356000+00:00,2025-10-01,19:35:03,expert-spx-alerts
call,NET,216.87,2025-10-01T19:35:05.828000+00:00,2025-10-01,19:35:05,pro-account-alerts
call,RUT,2447.068,2025-10-01T19:40:00.812000+00:00,2025-10-01,19:40:00,expert-spx-alerts
exit,LOW,247.39,2025-10-01T19:40:03.162000+00:00,2025-10-01,19:40:03,pro-account-alerts
call,GOOGL,246.22,2025-10-01T19:40:04.279000+00:00,2025-10-01,19:40:04,pro-account-alerts
exit,CVX,154.66,2025-10-01T19:50:02.416000+00:00,2025-10-01,19:50:02,asumasnam-alerts
call,NET,217.99,2025-10-01T19:50:04.312000+00:00,2025-10-01,19:50:04,pro-account-alerts
call,MU,181.08,2025-10-01T19:50:04.441000+00:00,2025-10-01,19:50:04,pro-account-alerts
exit,GE,301.15,2025-10-01T19:55:01.498000+00:00,2025-10-01,19:55:01,asumasnam-alerts
call,PLTR,185.56,2025-10-01T19:55:01.550000+00:00,2025-10-01,19:55:01,pro-account-alerts
exit,META,716.91,2025-10-01T19:55:02.039000+00:00,2025-10-01,19:55:02,asumasnam-alerts
exit,GOOGL,245.07,2025-10-01T19:55:02.518000+00:00,2025-10-01,19:55:02,pro-account-alerts
exit,ULTA,556.65,2025-10-01T19:55:04.612000+00:00,2025-10-01,19:55:04,asumasnam-alerts
exit,BRK,498.82,2025-10-01T19:55:05.140000+00:00,2025-10-01,19:55:05,pro-account-alerts
call,MU,182.12,2025-10-01T20:00:10.095000+00:00,2025-10-01,20:00:10,pro-account-alerts
exit,NDX,24790.7195,2025-10-01T20:00:12.102000+00:00,2025-10-01,20:00:12,expert-spx-alerts
exit,RUT,2442.7371,2025-10-01T20:00:13.017000+00:00,2025-10-01,20:00:13,expert-spx-alerts
exit,MAR,261.68,2025-10-01T20:01:02.136000+00:00,2025-10-01,20:01:02,pro-account-alerts
call,IBM,286.45,2025-10-01T20:01:02.591000+00:00,2025-10-01,20:01:02,pro-account-alerts
call,ORCL,294.23,2025-10-02T13:35:01.136000+00:00,2025-10-02,13:35:01,asumasnam-alerts
call,AMD,169.07,2025-10-02T13:35:01.835000+00:00,2025-10-02,13:35:01,asumasnam-alerts
call,BABA,190.82,2025-10-02T13:35:02.207000+00:00,2025-10-02,13:35:02,pro-account-alerts
call,IONQ,65.25,2025-10-02T13:35:02.975000+00:00,2025-10-02,13:35:02,pro-account-alerts
call,OKLO,118.45,2025-10-02T13:35:03.740000+00:00,2025-10-02,13:35:03,asumasnam-alerts
call,MU,184.24,2025-10-02T13:35:04.023000+00:00,2025-10-02,13:35:04,pro-account-alerts
call,MSFT,520.58,2025-10-02T13:35:04.449000+00:00,2025-10-02,13:35:04,pro-account-alerts
call,DE,459.98,2025-10-02T13:35:04.925000+00:00,2025-10-02,13:35:04,asumasnam-alerts
call,CAT,494.29,2025-10-02T13:35:05.075000+00:00,2025-10-02,13:35:05,asumasnam-alerts
exit,PSX,134.05,2025-10-02T13:35:05.206000+00:00,2025-10-02,13:35:05,asumasnam-alerts
call,ASTS,58.0,2025-10-02T13:35:05.462000+00:00,2025-10-02,13:35:05,pro-account-alerts
call,DE,459.98,2025-10-02T13:35:05.544000+00:00,2025-10-02,13:35:05,pro-account-alerts
call,LMT,499.94,2025-10-02T13:35:16.885000+00:00,2025-10-02,13:35:16,asumasnam-alerts
exit,MSFT,517.91,2025-10-02T13:40:02.304000+00:00,2025-10-02,13:40:02,pro-account-alerts
call,COIN,360.07,2025-10-02T13:40:04.631000+00:00,2025-10-02,13:40:04,pro-account-alerts
call,BA,216.78,2025-10-02T13:40:07.158000+00:00,2025-10-02,13:40:07,asumasnam-alerts
call,LMT,503.555,2025-10-02T13:40:37.143000+00:00,2025-10-02,13:40:37,asumasnam-alerts
call,COIN,363.13,2025-10-02T13:45:01.020000+00:00,2025-10-02,13:45:01,pro-account-alerts
call,IONQ,66.56,2025-10-02T13:45:01.877000+00:00,2025-10-02,13:45:01,pro-account-alerts
exit,LOW,247.22,2025-10-02T13:45:02.869000+00:00,2025-10-02,13:45:02,pro-account-alerts
call,ASTS,59.25,2025-10-02T13:45:03.311000+00:00,2025-10-02,13:45:03,pro-account-alerts
call,META,726.0,2025-10-02T13:45:06.773000+00:00,2025-10-02,13:45:06,asumasnam-alerts
exit,LLY,822.11,2025-10-02T13:45:08.179000+00:00,2025-10-02,13:45:08,pro-account-alerts
call,NET,219.22,2025-10-02T13:45:10.321000+00:00,2025-10-02,13:45:10,pro-account-alerts
exit,PLTR,184.1,2025-10-02T13:45:11.106000+00:00,2025-10-02,13:45:11,pro-account-alerts
call,COIN,366.49,2025-10-02T13:50:01.055000+00:00,2025-10-02,13:50:01,pro-account-alerts
call,MAR,264.27,2025-10-02T13:50:04.962000+00:00,2025-10-02,13:50:04,pro-account-alerts
exit,ORCL,288.27,2025-10-02T13:50:05.056000+00:00,2025-10-02,13:50:05,asumasnam-alerts
exit,GE,300.04,2025-10-02T13:50:05.742000+00:00,2025-10-02,13:50:05,asumasnam-alerts
call,BABA,192.2,2025-10-02T13:50:06.187000+00:00,2025-10-02,13:50:06,pro-account-alerts
exit,IBM,285.63,2025-10-02T13:50:06.331000+00:00,2025-10-02,13:50:06,pro-account-alerts
exit,NET,217.78,2025-10-02T13:50:07.438000+00:00,2025-10-02,13:50:07,pro-account-alerts
call,CVX,155.68,2025-10-02T13:50:07.521000+00:00,2025-10-02,13:50:07,asumasnam-alerts
call,COIN,367.5,2025-10-02T13:55:02.463000+00:00,2025-10-02,13:55:02,pro-account-alerts
call,QCOM,168.95,2025-10-02T14:00:05.742000+00:00,2025-10-02,14:00:05,asumasnam-alerts
call,LOW,248.72,2025-10-02T14:00:15.779000+00:00,2025-10-02,14:00:15,pro-account-alerts
exit,MAR,262.99,2025-10-02T14:10:04.195000+00:00,2025-10-02,14:10:04,pro-account-alerts
exit,AXP,328.335,2025-10-02T14:10:04.695000+00:00,2025-10-02,14:10:04,pro-account-alerts
exit,QCOM,168.335,2025-10-02T14:10:04.850000+00:00,2025-10-02,14:10:04,asumasnam-alerts
exit,LOW,247.06,2025-10-02T14:10:14.852000+00:00,2025-10-02,14:10:14,pro-account-alerts
exit,RUT,2439.4492,2025-10-02T14:15:00.813000+00:00,2025-10-02,14:15:00,expert-spx-alerts
exit,MSFT,517.24,2025-10-02T14:15:09.895000+00:00,2025-10-02,14:15:09,pro-account-alerts
exit,CVX,155.5,2025-10-02T14:15:12.409000+00:00,2025-10-02,14:15:12,asumasnam-alerts
exit,SPY,668.5,2025-10-02T14:20:00.606000+00:00,2025-10-02,14:20:00,expert-spx-alerts
call,IONQ,67.7,2025-10-02T14:20:00.762000+00:00,2025-10-02,14:20:00,pro-account-alerts
call,ASTS,60.72,2025-10-02T14:20:03.190000+00:00,2025-10-02,14:20:03,pro-account-alerts
exit,BRK,496.83,2025-10-02T14:20:14.092000+00:00,2025-10-02,14:20:14,pro-account-alerts
call,ASTS,62.12,2025-10-02T14:25:02.586000+00:00,2025-10-02,14:25:02,pro-account-alerts
call,ASTS,63.68,2025-10-02T14:40:02.994000+00:00,2025-10-02,14:40:02,pro-account-alerts
call,OKLO,121.3,2025-10-02T14:40:03.689000+00:00,2025-10-02,14:40:03,asumasnam-alerts
exit,GOOGL,243.81,2025-10-02T14:45:07.960000+00:00,2025-10-02,14:45:07,pro-account-alerts
exit,IONQ,67.44,2025-10-02T14:50:00.898000+00:00,2025-10-02,14:50:00,pro-account-alerts
exit,META,720.39,2025-10-02T14:50:02.913000+00:00,2025-10-02,14:50:02,asumasnam-alerts
call,OKLO,123.87,2025-10-02T14:55:01.581000+00:00,2025-10-02,14:55:01,asumasnam-alerts
exit,COIN,358.36,2025-10-02T14:55:01.732000+00:00,2025-10-02,14:55:01,pro-account-alerts
exit,GE,296.94,2025-10-02T14:55:04.025000+00:00,2025-10-02,14:55:04,asumasnam-alerts
exit,ASTS,62.43,2025-10-02T15:00:11.467000+00:00,2025-10-02,15:00:11,pro-account-alerts
exit,MSFT,515.05,2025-10-02T15:00:14.439000+00:00,2025-10-02,15:00:14,pro-account-alerts
exit,PSX,134.34,2025-10-02T15:15:29.329000+00:00,2025-10-02,15:15:29,asumasnam-alerts
exit,NDX,24780.5447,2025-10-02T15:20:02.950000+00:00,2025-10-02,15:20:02,expert-spx-alerts
exit,AXP,326.84,2025-10-02T15:20:03.834000+00:00,2025-10-02,15:20:03,pro-account-alerts
exit,MAR,262.72,2025-10-02T15:20:22.366000+00:00,2025-10-02,15:20:22,pro-account-alerts
call,RUT,2441.1424,2025-10-02T15:25:00.783000+00:00,2025-10-02,15:25:00,expert-spx-alerts
call,OKLO,125.31,2025-10-02T15:25:03.511000+00:00,2025-10-02,15:25:03,asumasnam-alerts
call,DE,461.99,2025-10-02T15:25:17.260000+00:00,2025-10-02,15:25:17,asumasnam-alerts
call,DE,461.99,2025-10-02T15:25:17.447000+00:00,2025-10-02,15:25:17,pro-account-alerts
call,BA,217.8,2025-10-02T15:35:06.764000+00:00,2025-10-02,15:35:06,asumasnam-alerts
exit,APP,677.78,2025-10-02T15:40:04.775000+00:00,2025-10-02,15:40:04,pro-account-alerts
call,OKLO,126.6,2025-10-02T15:45:02.985000+00:00,2025-10-02,15:45:02,asumasnam-alerts
call,OKLO,127.81,2025-10-02T15:50:02.134000+00:00,2025-10-02,15:50:02,asumasnam-alerts
call,BA,218.86,2025-10-02T15:50:02.750000+00:00,2025-10-02,15:50:02,asumasnam-alerts
exit,MAR,262.44,2025-10-02T15:50:04.133000+00:00,2025-10-02,15:50:04,pro-account-alerts
call,RUT,2443.6281,2025-10-02T15:55:00.959000+00:00,2025-10-02,15:55:00,expert-spx-alerts
call,AMD,170.44,2025-10-02T16:00:05.397000+00:00,2025-10-02,16:00:05,asumasnam-alerts
exit,HD,396.21,2025-10-02T16:00:18.227000+00:00,2025-10-02,16:00:18,pro-account-alerts
exit,OKLO,124.96,2025-10-02T16:10:02.673000+00:00,2025-10-02,16:10:02,asumasnam-alerts
call,UNH,352.77,2025-10-02T16:10:06.792000+00:00,2025-10-02,16:10:06,pro-account-alerts
call,COIN,368.65,2025-10-02T16:15:07.536000+00:00,2025-10-02,16:15:07,pro-account-alerts
exit,CVX,154.31,2025-10-02T16:15:08.819000+00:00,2025-10-02,16:15:08,asumasnam-alerts
call,AMZN,221.76,2025-10-02T16:20:01.229000+00:00,2025-10-02,16:20:01,asumasnam-alerts
exit,LLY,818.535,2025-10-02T16:25:57.415000+00:00,2025-10-02,16:25:57,pro-account-alerts
exit,GE,298.365,2025-10-02T16:30:32.822000+00:00,2025-10-02,16:30:32,asumasnam-alerts
call,UNH,353.9,2025-10-02T16:35:03.104000+00:00,2025-10-02,16:35:03,pro-account-alerts
exit,RUT,2443.1705,2025-10-02T16:45:01.219000+00:00,2025-10-02,16:45:01,expert-spx-alerts
call,NET,219.34,2025-10-02T16:50:11.615000+00:00,2025-10-02,16:50:11,pro-account-alerts
exit,LMT,498.83,2025-10-02T16:50:13.611000+00:00,2025-10-02,16:50:13,asumasnam-alerts
call,RUT,2446.1624,2025-10-02T16:55:00.755000+00:00,2025-10-02,16:55:00,expert-spx-alerts
call,META,723.12,2025-10-02T17:00:10.720000+00:00,2025-10-02,17:00:10,asumasnam-alerts
exit,LLY,817.88,2025-10-02T17:00:30.228000+00:00,2025-10-02,17:00:30,pro-account-alerts
exit,UNH,353.39,2025-10-02T17:05:06.449000+00:00,2025-10-02,17:05:06,pro-account-alerts
exit,BA,217.29,2025-10-02T17:05:08.265000+00:00,2025-10-02,17:05:08,asumasnam-alerts
call,NET,220.69,2025-10-02T17:10:17.165000+00:00,2025-10-02,17:10:17,pro-account-alerts
call,META,724.13,2025-10-02T17:15:11.892000+00:00,2025-10-02,17:15:11,asumasnam-alerts
call,MAR,264.03,2025-10-02T17:20:18.916000+00:00,2025-10-02,17:20:18,pro-account-alerts
call,ASTS,64.94,2025-10-02T17:25:04.450000+00:00,2025-10-02,17:25:04,pro-account-alerts
call,QCOM,168.86,2025-10-02T17:25:17.422000+00:00,2025-10-02,17:25:17,asumasnam-alerts
exit,OKLO,128.3,2025-10-02T17:35:03.369000+00:00,2025-10-02,17:35:03,asumasnam-alerts
exit,AVGO,341.09,2025-10-02T17:35:11.415000+00:00,2025-10-02,17:35:11,pro-account-alerts
call,SPX,6711.67,2025-10-02T17:40:03.021000+00:00,2025-10-02,17:40:03,expert-spx-alerts
exit,MU,183.99,2025-10-02T17:40:03.603000+00:00,2025-10-02,17:40:03,pro-account-alerts
call,IBM,286.01,2025-10-02T17:41:00.351000+00:00,2025-10-02,17:41:00,pro-account-alerts
call,COIN,369.86,2025-10-02T17:45:00.368000+00:00,2025-10-02,17:45:00,pro-account-alerts
call,SPX,6713.4,2025-10-02T17:45:00.418000+00:00,2025-10-02,17:45:00,expert-spx-alerts
call,META,726.08,2025-10-02T17:45:04.678000+00:00,2025-10-02,17:45:04,asumasnam-alerts
call,AXP,330.05,2025-10-02T17:51:00.297000+00:00,2025-10-02,17:51:00,pro-account-alerts
call,RUT,2447.7351,2025-10-02T17:55:00.766000+00:00,2025-10-02,17:55:00,expert-spx-alerts
